x,y,z
-0,2212877291,-0,3714941166,-0,9292891291
-0,1919850029,-0,3662840742,-0,9478578964
-0,1619328763,-0,3608737502,-0,9653841779
-0,1311123094,-0,3553085354,-0,9818750071
-0,0995021704,-0,3495989286,-0,9973277144
-0,0670813273,-0,3437554281,-1,0117396303
-0,0338286482,-0,3377885327,-1,0251080855
0,0002769989,-0,3317087409,-1,0374304104
0,0352550359,-0,3255095672,-1,0486916341
0,0711283189,-0,3191958955,-1,0588941639
0,1079221073,-0,3127805509,-1,0680498215
0,1456562708,-0,3062263735,-1,0761320139
0,1843506789,-0,2994962031,-1,0831141485
0,2240252014,-0,2925528800,-1,0889696323
0,2646997080,-0,2853592440,-1,0936718726
0,3063940682,-0,2778781352,-1,0971942766
0,3491281518,-0,2700723937,-1,0995102515
0,3928982562,-0,2617963706,-1,1004854236
0,4377625053,-0,2531347925,-1,1002440516
0,4837265492,-0,2439747697,-1,0986814430
0,5307928684,-0,2341908385,-1,0956790772
0,5789639437,-0,2236575354,-1,0911184341
0,6282422558,-0,2122493965,-1,0848809935
0,6786302855,-0,1998409582,-1,0768482349
0,7301305135,-0,1863067568,-1,0669016382
0,7827253781,-0,1714714082,-1,0548617902
0,8364290525,-0,1552055035,-1,0406114478
0,8912114071,-0,1372736575,-1,0239033090
0,9470083064,-0,1173630740,-1,0043943071
1,0037556155,-0,0951609567,-0,9817413750
1,0613891991,-0,0703545094,-0,9556014458
1,1197463869,-0,0424773964,-0,9254424408
1,1788890788,-0,0113365939,-0,8910760872
1,2385517977,0,0237358768,-0,8517316464
1,2984373774,0,0634531497,-0,8065826735
1,3582486519,0,1085283584,-0,7548027238
1,4175480405,0,1597429785,-0,6954734954
1,4759831896,0,2179615343,-0,6275924632
1,5333650959,0,2841001370,-0,5501192838
1,5884487291,0,3595686735,-0,4613464635
1,6399890586,0,4457770309,-0,3595665087
1,6867410540,0,5441350962,-0,2430719259
1,7273123675,0,6560403449,-0,1101450650
1,7595498295,0,7830552474,0,0411969825
1,7805700043,0,9263095569,0,2125483333
1,7871672440,1,0867252131,0,4053107262
1,7754050201,1,2651648808,0,6209496501
1,7401936812,1,4588895066,0,8572186945
1,6765156441,1,6649085483,1,1116038999
1,5787720141,1,8780471819,1,3794045188
1,4423280407,2,0877741145,1,6503339325
1,2638100933,2,2814431104,1,9118038736
1,0426522153,2,4427238222,2,1473256180
0,7831606532,2,5543245925,2,3391329930
0,4933876721,2,6001957205,2,4705395233
0,1862940810,2,5703997054,2,5308539424
-0,1226760427,2,4612059056,2,5155101894
-0,4189104435,2,2801079525,2,4313288219
-0,6897170969,2,0397565518,2,2903183130
-0,9271334883,1,7580480000,2,1098212093
-1,1275550329,1,4533021912,1,9076353003
-1,2910728663,1,1420749448,1,6998149867
-1,4205238682,0,8367496171,1,4982085424
-1,5199684016,0,5470111066,1,3120162345
-1,5937958900,0,2775399364,1,1453828107
-1,6461670922,0,0312485759,1,0006538162
-1,6809820402,-0,1908246238,0,8783438669
-1,7010814316,-0,3894928131,0,7770189429
-1,7089483997,-0,5658404637,0,6949211964
-1,7067089913,-0,7214979355,0,6297694984
-1,6956661077,-0,8580955371,0,5791058127
-1,6769979469,-0,9772118484,0,5404949796
-1,6517177179,-1,0803503923,0,5115404405
-1,6206098743,-1,1688920938,0,4898893914
-1,5842774163,-1,2437761269,0,4736831864
-1,5433233439,-1,3059416657,0,4610631794
-1,4983328233,-1,3562832735,0,4504682485
-1,4498651343,-1,3954625164,0,4399308232
-1,3984759882,-1,4240790164,0,4284596566
-1,3447181387,-1,4427329520,0,4152793001
-1,2891443394,-1,4520245019,0,3996143051
-1,2322925628,-1,4525596899,0,3807220261
-1,1746654280,-1,4449646806,0,3581812407
-1,1169164849,-1,4298656778,0,3315795402
-1,0594078143,-1,4080255508,0,3011144551
-1,0025014969,-1,3802071692,0,2669835160
-0,9465596135,-1,3471734024,0,2293842537
-0,8918813523,-1,3096432757,0,1885341677
-0,8387855900,-1,2684903524,0,1448570299
-0,7874149970,-1,2244789306,0,0988306283
-0,7377907336,-1,1782593721,0,0509223369
-0,6899339601,-1,1304820386,0,0015995300
-0,6438658369,-1,0817972919,-0,0486704185
-0,5995574150,-1,0327357581,-0,0994783042
-0,5569331393,-0,9839349495,-0,1503013011
-0,5158526396,-0,9357178687,-0,2008271456
-0,4761695598,-0,8883777804,-0,2507630459
-0,4377375442,-0,8422079494,-0,2998162099
-0,4004151368,-0,7974761859,-0,3477141888
-0,3640369744,-0,7543926618,-0,3942175312
-0,3284246942,-0,7131134176,-0,4391202667
-0,2934346017,-0,6736610542,-0,4823260672
-0,2589230021,-0,6360581727,-0,5237386040
-0,2247462010,-0,6003273743,-0,5632615490
-0,1907684791,-0,5664817019,-0,6008064608
-0,1568568549,-0,5344946594,-0,6363142550
-0,1228813096,-0,5043126656,-0,6697473438
-0,0887513731,-0,4758436740,-0,7011011067
-0,0543765757,-0,4489956382,-0,7303709233
-0,0196664475,-0,4236765117,-0,7575521731
0,0154632208,-0,3997912652,-0,7826389134
0,0510901850,-0,3772335362,-0,8056383190
0,0872875671,-0,3558874604,-0,8265667928
0,1241019268,-0,3356257966,-0,8454320544
0,1615798240,-0,3163213036,-0,8622418234
0,1997678184,-0,2978467401,-0,8770038195
0,2386777938,-0,2800356486,-0,8896527437
0,2783496617,-0,2627639671,-0,9002022405
0,3189038370,-0,2459992348,-0,9088417873
0,3603358829,-0,2295634926,-0,9154916022
0,4026413628,-0,2132787814,-0,9200719031
0,4458158399,-0,1969671421,-0,9225029081
0,4898548777,-0,1804506155,-0,9227048353
0,5347540394,-0,1635512426,-0,9205979025
0,5805088883,-0,1460910641,-0,9161023280
0,6271149877,-0,1278921211,-0,9091383297
0,6745679009,-0,1087764544,-0,8996261256
0,7227840432,-0,0884608982,-0,8873318897
0,7718345546,-0,0668454791,-0,8722639661
0,8216290693,-0,0436176532,-0,8541400696
0,8720383353,-0,0184147893,-0,8326080480
0,9229331003,0,0091257436,-0,8073157493
0,9741841123,0,0393665767,-0,7779110217
1,0256621190,0,0726703409,-0,7440417131
1,0769165342,0,1095996769,-0,7050724929
1,1282949485,0,1503632484,-0,6608851675
1,1792757983,0,1956538651,-0,6106816759
1,2292694285,0,2462013520,-0,5536114053
1,2776861841,0,3027355342,-0,4888237429
1,3239364097,0,3659862366,-0,4154680762
1,3674264227,0,4366817529,-0,3326946953
1,4072831582,0,5156179912,-0,2395279928
1,4423393934,0,6036995709,-0,1348480385
1,4710864022,0,7016459436,-0,0176854045
1,4919261527,0,8101234765,0,1128847392
1,5028235393,0,9294805524,0,2575041324
1,5014237396,1,0596566250,0,4164199638
1,4850264998,1,1998969798,0,5891870387
1,4507075630,1,3484397985,0,7743332399
1,3953603699,1,5024652369,0,9692919534
1,3157699127,1,6578325685,1,1701712503
1,2100177075,1,8074659292,1,3699078517
1,0767239991,1,9442751185,1,5613676167
0,9149499872,2,0584656511,1,7346324560
0,7282542810,2,1409015406,1,8801334650
0,5209520486,2,1831515015,1,9889650734
